2022-09-22 16:40:19 | MainProcess | MainThread | middlewares.py | middlewares.spider_opened:41 | INFO: Spider opened: book
2022-09-22 16:45:42 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag>
2022-09-22 16:45:43 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/>
2022-09-22 16:45:44 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/?view=cloud>
2022-09-22 16:45:44 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E8%89%BA%E6%9C%AF>
2022-09-22 16:45:44 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E6%96%87%E5%8C%96>
2022-09-22 16:45:44 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E4%BC%A0%E8%AE%B0>
2022-09-22 16:45:44 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E7%A4%BE%E4%BC%9A%E5%AD%A6>
2022-09-22 16:45:44 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E5%93%B2%E5%AD%A6>
2022-09-22 16:45:44 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E5%BF%83%E7%90%86%E5%AD%A6>
2022-09-22 16:45:44 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E5%8E%86%E5%8F%B2>
2022-09-22 16:45:44 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E7%8E%8B%E6%9C%94>
2022-09-22 16:45:44 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E4%BD%99%E7%A7%8B%E9%9B%A8>
2022-09-22 16:45:44 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E6%B2%A7%E6%9C%88>
2022-09-22 16:45:44 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E9%AB%98%E6%9C%A8%E7%9B%B4%E5%AD%90>
2022-09-22 16:45:44 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E5%8F%A4%E9%BE%99>
2022-09-22 16:45:44 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E6%A0%A1%E5%9B%AD>
2022-09-22 16:45:44 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E5%BC%A0%E5%B0%8F%E5%A8%B4>
2022-09-22 16:45:44 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E5%B9%BE%E7%B1%B3>
2022-09-22 16:45:45 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E7%A8%8B%E5%BA%8F>
2022-09-22 16:45:45 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/UCD>
2022-09-22 19:09:48 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag>
2022-09-22 19:09:48 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/>
2022-09-22 19:09:49 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/?view=cloud>
2022-09-22 19:09:49 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E9%AB%98%E6%9C%A8%E7%9B%B4%E5%AD%90>
2022-09-22 19:09:49 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E5%8F%A4%E9%BE%99>
2022-09-22 19:09:49 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E6%A0%A1%E5%9B%AD>
2022-09-22 19:09:49 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E5%BC%A0%E5%B0%8F%E5%A8%B4>
2022-09-22 19:09:49 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E5%B9%BE%E7%B1%B3>
2022-09-22 19:09:49 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/J.K.%E7%BD%97%E7%90%B3>
2022-09-22 19:09:49 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E5%87%A0%E7%B1%B3>
2022-09-22 19:09:49 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E9%9D%92%E6%98%A5%E6%96%87%E5%AD%A6>
2022-09-22 19:09:49 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E9%83%AD%E6%95%AC%E6%98%8E>
2022-09-22 19:09:49 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E9%AD%94%E5%B9%BB>
2022-09-22 19:09:49 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E8%BD%BB%E5%B0%8F%E8%AF%B4>
2022-09-22 19:09:49 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E5%AE%89%E5%A6%AE%E5%AE%9D%E8%B4%9D>
2022-09-22 19:09:49 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E7%A9%BF%E8%B6%8A>
2022-09-22 19:09:49 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E9%87%91%E5%BA%B8>
2022-09-22 19:09:49 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E9%98%BF%E5%8A%A0%E8%8E%8E%C2%B7%E5%85%8B%E9%87%8C%E6%96%AF%E8%92%82>
2022-09-22 19:09:49 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://book.douban.com/tag/%E7%A8%8B%E5%BA%8F>
2022-09-22 19:09:50 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://sec.douban.com/b?r=https%3A%2F%2Fbook.douban.com%2Ftag%2F%25E5%25B9%25BE%25E7%25B1%25B3>
2022-09-22 19:09:50 | MainProcess | MainThread | middlewares.py | middlewares.process_request:16 | INFO: <GET https://sec.douban.com/b?r=https%3A%2F%2Fbook.douban.com%2Ftag%2F%25E9%2583%25AD%25E6%2595%25AC%25E6%2598%258E>
